#  E (eV)	   dosup(E) 	     dosdw(E)	   Int dos(E)	 EFermi =   15.4086 eV
6.2700E+00	3.0002E-02	2.3488E-02	5.3490E-02	
6.2900E+00	2.8941E-02	2.1631E-02	5.0572E-02	
6.3100E+00	2.6095E-02	2.1653E-02	4.7748E-02	
6.3300E+00	2.8447E-02	2.3615E-02	5.2062E-02	
6.3500E+00	3.1538E-02	2.6033E-02	5.7571E-02	
6.3700E+00	3.5306E-02	2.9015E-02	6.4321E-02	
6.3900E+00	3.9855E-02	3.2007E-02	7.1862E-02	
6.4100E+00	4.2553E-02	3.4957E-02	7.7511E-02	
6.4300E+00	4.7220E-02	3.9032E-02	8.6252E-02	
6.4500E+00	5.0680E-02	4.0372E-02	9.1052E-02	
6.4700E+00	5.2250E-02	4.1399E-02	9.3648E-02	
6.4900E+00	5.3800E-02	4.2533E-02	9.6333E-02	
6.5100E+00	5.5545E-02	4.3842E-02	9.9388E-02	
6.5300E+00	5.7486E-02	4.5319E-02	1.0281E-01	
6.5500E+00	5.9566E-02	4.6938E-02	1.0650E-01	
6.5700E+00	6.1667E-02	4.8626E-02	1.1029E-01	
6.5900E+00	6.4197E-02	5.0983E-02	1.1518E-01	
6.6100E+00	6.7922E-02	5.4210E-02	1.2213E-01	
6.6300E+00	7.2406E-02	5.5923E-02	1.2833E-01	
6.6500E+00	7.3006E-02	5.3709E-02	1.2672E-01	
6.6700E+00	6.7919E-02	4.7423E-02	1.1534E-01	
6.6900E+00	5.9695E-02	4.4219E-02	1.0391E-01	
6.7100E+00	5.8039E-02	4.3411E-02	1.0145E-01	
6.7300E+00	5.6893E-02	4.2480E-02	9.9373E-02	
6.7500E+00	5.6913E-02	4.1871E-02	9.8784E-02	
6.7700E+00	5.9250E-02	4.3471E-02	1.0272E-01	
6.7900E+00	7.1003E-02	5.4851E-02	1.2585E-01	
6.8100E+00	7.9746E-02	5.9977E-02	1.3972E-01	
6.8300E+00	8.4969E-02	6.4105E-02	1.4907E-01	
6.8500E+00	8.8934E-02	6.5271E-02	1.5420E-01	
6.8700E+00	9.2120E-02	6.5740E-02	1.5786E-01	
6.8900E+00	9.4635E-02	6.7266E-02	1.6190E-01	
6.9100E+00	9.6522E-02	6.9309E-02	1.6583E-01	
6.9300E+00	9.8109E-02	7.0612E-02	1.6872E-01	
6.9500E+00	1.0115E-01	7.2001E-02	1.7315E-01	
6.9700E+00	1.0707E-01	7.5489E-02	1.8256E-01	
6.9900E+00	1.1638E-01	8.1074E-02	1.9745E-01	
7.0100E+00	1.2667E-01	8.7485E-02	2.1415E-01	
7.0300E+00	1.3596E-01	9.3033E-02	2.2900E-01	
7.0500E+00	1.3927E-01	9.7343E-02	2.3661E-01	
7.0700E+00	1.3149E-01	9.6519E-02	2.2801E-01	
7.0900E+00	1.3104E-01	9.5929E-02	2.2697E-01	
7.1100E+00	1.3544E-01	9.7268E-02	2.3270E-01	
7.1300E+00	1.4083E-01	9.9624E-02	2.4045E-01	
7.1500E+00	1.4731E-01	1.0356E-01	2.5088E-01	
7.1700E+00	1.5472E-01	1.0853E-01	2.6325E-01	
7.1900E+00	1.6351E-01	1.1380E-01	2.7730E-01	
7.2100E+00	1.7161E-01	1.1927E-01	2.9089E-01	
7.2300E+00	1.7589E-01	1.2275E-01	2.9863E-01	
7.2500E+00	1.7576E-01	1.2294E-01	2.9870E-01	
7.2700E+00	1.7434E-01	1.2302E-01	2.9735E-01	
7.2900E+00	1.8568E-01	1.2618E-01	3.1186E-01	
7.3100E+00	2.0181E-01	1.3028E-01	3.3209E-01	
7.3300E+00	2.1445E-01	1.3482E-01	3.4927E-01	
7.3500E+00	2.4286E-01	1.3869E-01	3.8155E-01	
7.3700E+00	2.6108E-01	1.4602E-01	4.0710E-01	
7.3900E+00	2.5790E-01	1.5470E-01	4.1261E-01	
7.4100E+00	2.4938E-01	1.5708E-01	4.0647E-01	
7.4300E+00	2.4273E-01	1.5233E-01	3.9506E-01	
7.4500E+00	2.1413E-01	1.5103E-01	3.6517E-01	
7.4700E+00	1.9065E-01	1.5223E-01	3.4288E-01	
7.4900E+00	1.8007E-01	1.4109E-01	3.2116E-01	
7.5100E+00	1.7762E-01	1.2074E-01	2.9836E-01	
7.5300E+00	1.7918E-01	1.1218E-01	2.9136E-01	
7.5500E+00	1.8112E-01	1.0978E-01	2.9089E-01	
7.5700E+00	1.8205E-01	1.1064E-01	2.9269E-01	
7.5900E+00	1.8136E-01	1.1176E-01	2.9312E-01	
7.6100E+00	1.7970E-01	1.1251E-01	2.9221E-01	
7.6300E+00	1.7988E-01	1.1283E-01	2.9271E-01	
7.6500E+00	1.8267E-01	1.1260E-01	2.9527E-01	
7.6700E+00	1.8758E-01	1.1171E-01	2.9929E-01	
7.6900E+00	1.9399E-01	1.1067E-01	3.0466E-01	
7.7100E+00	2.0115E-01	1.1052E-01	3.1168E-01	
7.7300E+00	2.0309E-01	1.1136E-01	3.1445E-01	
7.7500E+00	1.9894E-01	1.1309E-01	3.1203E-01	
7.7700E+00	2.0299E-01	1.1507E-01	3.1805E-01	
7.7900E+00	2.0798E-01	1.1806E-01	3.2605E-01	
7.8100E+00	2.1020E-01	1.2200E-01	3.3220E-01	
7.8300E+00	2.1005E-01	1.2443E-01	3.3448E-01	
7.8500E+00	2.0733E-01	1.2465E-01	3.3198E-01	
7.8700E+00	2.0505E-01	1.2412E-01	3.2917E-01	
7.8900E+00	2.0548E-01	1.2550E-01	3.3097E-01	
7.9100E+00	2.1007E-01	1.2853E-01	3.3860E-01	
7.9300E+00	2.4834E-01	1.3149E-01	3.7983E-01	
7.9500E+00	1.7582E-01	1.3412E-01	3.0994E-01	
7.9700E+00	1.2738E-01	1.3775E-01	2.6513E-01	
7.9900E+00	1.3070E-01	1.4343E-01	2.7413E-01	
8.0100E+00	1.3793E-01	1.4701E-01	2.8494E-01	
8.0300E+00	1.4525E-01	1.4781E-01	2.9306E-01	
8.0500E+00	1.5225E-01	1.4904E-01	3.0129E-01	
8.0700E+00	1.5722E-01	1.5082E-01	3.0804E-01	
8.0900E+00	1.5813E-01	1.5310E-01	3.1123E-01	
8.1100E+00	1.5475E-01	1.5494E-01	3.0969E-01	
8.1300E+00	1.4765E-01	1.6198E-01	3.0962E-01	
8.1500E+00	1.3264E-01	1.4877E-01	2.8142E-01	
8.1700E+00	1.1855E-01	1.2475E-01	2.4330E-01	
8.1900E+00	1.0950E-01	1.0292E-01	2.1242E-01	
8.2100E+00	1.0297E-01	8.7530E-02	1.9050E-01	
8.2300E+00	9.6908E-02	7.9247E-02	1.7615E-01	
8.2500E+00	9.1414E-02	7.3590E-02	1.6500E-01	
8.2700E+00	8.6594E-02	6.9250E-02	1.5584E-01	
8.2900E+00	8.2725E-02	6.5848E-02	1.4857E-01	
8.3100E+00	8.0200E-02	6.2658E-02	1.4286E-01	
8.3300E+00	7.7974E-02	5.9665E-02	1.3764E-01	
8.3500E+00	7.6188E-02	5.6892E-02	1.3308E-01	
8.3700E+00	7.4412E-02	5.4371E-02	1.2878E-01	
8.3900E+00	7.2619E-02	5.2175E-02	1.2479E-01	
8.4100E+00	7.0809E-02	5.0581E-02	1.2139E-01	
8.4300E+00	6.8982E-02	4.9455E-02	1.1844E-01	
8.4500E+00	6.7139E-02	4.8342E-02	1.1548E-01	
8.4700E+00	6.5280E-02	4.7222E-02	1.1250E-01	
8.4900E+00	6.3405E-02	4.6096E-02	1.0950E-01	
8.5100E+00	6.1513E-02	4.4962E-02	1.0648E-01	
8.5300E+00	5.9607E-02	4.3822E-02	1.0343E-01	
8.5500E+00	5.7685E-02	4.2676E-02	1.0036E-01	
8.5700E+00	5.5810E-02	4.1523E-02	9.7333E-02	
8.5900E+00	5.4105E-02	4.0363E-02	9.4468E-02	
8.6100E+00	5.2630E-02	3.9198E-02	9.1828E-02	
8.6300E+00	5.1497E-02	3.8026E-02	8.9523E-02	
8.6500E+00	5.0602E-02	3.6866E-02	8.7468E-02	
8.6700E+00	4.9836E-02	3.5735E-02	8.5570E-02	
8.6900E+00	4.9118E-02	3.4626E-02	8.3744E-02	
8.7100E+00	4.8451E-02	3.3544E-02	8.1995E-02	
8.7300E+00	4.7871E-02	3.2503E-02	8.0374E-02	
8.7500E+00	4.7485E-02	3.1532E-02	7.9017E-02	
8.7700E+00	4.7270E-02	3.0626E-02	7.7896E-02	
8.7900E+00	4.7245E-02	2.9740E-02	7.6986E-02	
8.8100E+00	4.7241E-02	2.8878E-02	7.6120E-02	
8.8300E+00	4.7223E-02	2.8119E-02	7.5342E-02	
8.8500E+00	4.7191E-02	2.7625E-02	7.4815E-02	
8.8700E+00	4.7144E-02	2.7368E-02	7.4512E-02	
8.8900E+00	4.7083E-02	2.7208E-02	7.4292E-02	
8.9100E+00	4.7008E-02	2.7046E-02	7.4055E-02	
8.9300E+00	4.6919E-02	2.6881E-02	7.3800E-02	
8.9500E+00	4.6816E-02	2.6714E-02	7.3529E-02	
8.9700E+00	4.6698E-02	2.6544E-02	7.3242E-02	
8.9900E+00	4.6566E-02	2.6371E-02	7.2937E-02	
9.0100E+00	4.6420E-02	2.6195E-02	7.2615E-02	
9.0300E+00	4.6260E-02	2.6016E-02	7.2276E-02	
9.0500E+00	4.7893E-02	2.5835E-02	7.3728E-02	
9.0700E+00	5.4475E-02	2.5651E-02	8.0125E-02	
9.0900E+00	6.5118E-02	2.5464E-02	9.0582E-02	
9.1100E+00	7.3705E-02	2.5274E-02	9.8980E-02	
9.1300E+00	8.1940E-02	2.5082E-02	1.0702E-01	
9.1500E+00	8.9401E-02	2.4886E-02	1.1429E-01	
9.1700E+00	9.3287E-02	2.4689E-02	1.1798E-01	
9.1900E+00	9.4426E-02	2.4488E-02	1.1891E-01	
9.2100E+00	9.6240E-02	2.5703E-02	1.2194E-01	
9.2300E+00	9.8226E-02	2.9450E-02	1.2768E-01	
9.2500E+00	1.0024E-01	3.5290E-02	1.3553E-01	
9.2700E+00	1.1053E-01	4.0053E-02	1.5058E-01	
9.2900E+00	1.2155E-01	4.4629E-02	1.6618E-01	
9.3100E+00	1.2971E-01	4.8864E-02	1.7857E-01	
9.3300E+00	1.3770E-01	5.1438E-02	1.8914E-01	
9.3500E+00	1.4511E-01	5.2263E-02	1.9737E-01	
9.3700E+00	1.4770E-01	5.2898E-02	2.0059E-01	
9.3900E+00	1.5025E-01	5.3743E-02	2.0400E-01	
9.4100E+00	1.5287E-01	5.4629E-02	2.0750E-01	
9.4300E+00	1.5547E-01	5.5632E-02	2.1110E-01	
9.4500E+00	1.5820E-01	5.7329E-02	2.1553E-01	
9.4700E+00	1.6303E-01	6.3146E-02	2.2618E-01	
9.4900E+00	1.8454E-01	7.0371E-02	2.5492E-01	
9.5100E+00	1.9764E-01	7.2596E-02	2.7023E-01	
9.5300E+00	1.9686E-01	7.4398E-02	2.7125E-01	
9.5500E+00	1.9324E-01	7.6226E-02	2.6947E-01	
9.5700E+00	1.8889E-01	7.8086E-02	2.6698E-01	
9.5900E+00	1.8842E-01	7.9979E-02	2.6840E-01	
9.6100E+00	1.9064E-01	8.1790E-02	2.7243E-01	
9.6300E+00	1.9397E-01	8.4162E-02	2.7813E-01	
9.6500E+00	2.1498E-01	8.8379E-02	3.0336E-01	
9.6700E+00	2.4485E-01	9.5228E-02	3.4008E-01	
9.6900E+00	2.4836E-01	1.0141E-01	3.4978E-01	
9.7100E+00	2.1589E-01	1.0890E-01	3.2478E-01	
9.7300E+00	1.9816E-01	1.0742E-01	3.0558E-01	
9.7500E+00	1.9063E-01	1.0543E-01	2.9606E-01	
9.7700E+00	1.9354E-01	1.0322E-01	2.9676E-01	
9.7900E+00	1.9765E-01	1.0171E-01	2.9936E-01	
9.8100E+00	2.0390E-01	1.0069E-01	3.0460E-01	
9.8300E+00	2.1197E-01	1.0436E-01	3.1633E-01	
9.8500E+00	2.2299E-01	1.1355E-01	3.3655E-01	
9.8700E+00	2.3714E-01	1.0964E-01	3.4678E-01	
9.8900E+00	2.5261E-01	9.9319E-02	3.5193E-01	
9.9100E+00	2.7102E-01	9.4272E-02	3.6529E-01	
9.9300E+00	2.9817E-01	9.1184E-02	3.8936E-01	
9.9500E+00	3.2621E-01	8.2835E-02	4.0904E-01	
9.9700E+00	3.5508E-01	7.8439E-02	4.3352E-01	
9.9900E+00	3.8438E-01	7.8160E-02	4.6254E-01	
1.0000E+01	4.2818E-01	7.9019E-02	5.0720E-01	
1.0000E+01	4.6610E-01	8.1170E-02	5.4727E-01	
1.0100E+01	4.7765E-01	8.4474E-02	5.6213E-01	
1.0100E+01	4.8069E-01	8.9279E-02	5.6997E-01	
1.0100E+01	4.9358E-01	9.5201E-02	5.8878E-01	
1.0100E+01	5.1830E-01	1.0110E-01	6.1940E-01	
1.0100E+01	5.4723E-01	1.0734E-01	6.5458E-01	
1.0200E+01	5.8314E-01	1.1312E-01	6.9626E-01	
1.0200E+01	6.2473E-01	1.1931E-01	7.4404E-01	
1.0200E+01	6.6962E-01	1.2568E-01	7.9530E-01	
1.0200E+01	7.0635E-01	1.3137E-01	8.3772E-01	
1.0200E+01	7.0691E-01	1.3723E-01	8.4414E-01	
1.0300E+01	6.9749E-01	1.4411E-01	8.4161E-01	
1.0300E+01	7.2264E-01	1.5201E-01	8.7465E-01	
1.0300E+01	7.4640E-01	1.6157E-01	9.0797E-01	
1.0300E+01	7.6167E-01	1.7257E-01	9.3424E-01	
1.0300E+01	7.7404E-01	1.8538E-01	9.5942E-01	
1.0400E+01	7.9602E-01	2.0034E-01	9.9636E-01	
1.0400E+01	8.4233E-01	2.1751E-01	1.0598E+00	
1.0400E+01	9.0704E-01	2.3649E-01	1.1435E+00	
1.0400E+01	9.0286E-01	2.5565E-01	1.1585E+00	
1.0400E+01	8.3659E-01	2.7254E-01	1.1091E+00	
1.0500E+01	8.0678E-01	2.8078E-01	1.0876E+00	
1.0500E+01	8.0746E-01	2.9107E-01	1.0985E+00	
1.0500E+01	7.7683E-01	3.1021E-01	1.0870E+00	
1.0500E+01	7.8078E-01	3.1692E-01	1.0977E+00	
1.0500E+01	8.1517E-01	3.2870E-01	1.1439E+00	
1.0600E+01	7.8064E-01	3.3875E-01	1.1194E+00	
1.0600E+01	7.8234E-01	3.4677E-01	1.1291E+00	
1.0600E+01	7.8877E-01	3.5243E-01	1.1412E+00	
1.0600E+01	7.9030E-01	3.5556E-01	1.1459E+00	
1.0600E+01	7.8938E-01	3.5535E-01	1.1447E+00	
1.0700E+01	7.9396E-01	3.5432E-01	1.1483E+00	
1.0700E+01	7.9566E-01	3.5476E-01	1.1504E+00	
1.0700E+01	8.1368E-01	3.6559E-01	1.1793E+00	
1.0700E+01	8.5947E-01	3.8334E-01	1.2428E+00	
1.0700E+01	9.1225E-01	3.9837E-01	1.3106E+00	
1.0800E+01	9.6498E-01	4.1454E-01	1.3795E+00	
1.0800E+01	1.0370E+00	4.4555E-01	1.4826E+00	
1.0800E+01	1.0912E+00	4.5614E-01	1.5473E+00	
1.0800E+01	1.1915E+00	4.6771E-01	1.6592E+00	
1.0800E+01	1.3443E+00	4.6839E-01	1.8127E+00	
1.0900E+01	1.5355E+00	4.5499E-01	1.9905E+00	
1.0900E+01	1.7654E+00	4.3107E-01	2.1965E+00	
1.0900E+01	2.0675E+00	4.0489E-01	2.4724E+00	
1.0900E+01	2.3096E+00	3.8427E-01	2.6939E+00	
1.0900E+01	2.3500E+00	3.6435E-01	2.7143E+00	
1.1000E+01	2.4818E+00	3.3938E-01	2.8211E+00	
1.1000E+01	2.6280E+00	3.2568E-01	2.9536E+00	
1.1000E+01	2.9326E+00	3.1942E-01	3.2520E+00	
1.1000E+01	2.9743E+00	3.1299E-01	3.2873E+00	
1.1000E+01	2.6621E+00	3.0499E-01	2.9671E+00	
1.1100E+01	2.0676E+00	3.0035E-01	2.3680E+00	
1.1100E+01	1.7109E+00	2.9659E-01	2.0075E+00	
1.1100E+01	1.4309E+00	2.9331E-01	1.7242E+00	
1.1100E+01	1.5790E+00	2.9509E-01	1.8741E+00	
1.1100E+01	1.9019E+00	3.0781E-01	2.2097E+00	
1.1200E+01	2.2411E+00	3.1840E-01	2.5595E+00	
1.1200E+01	2.4806E+00	3.2497E-01	2.8055E+00	
1.1200E+01	2.5584E+00	3.3238E-01	2.8908E+00	
1.1200E+01	2.7413E+00	3.4055E-01	3.0819E+00	
1.1200E+01	2.9207E+00	3.5044E-01	3.2712E+00	
1.1300E+01	2.7691E+00	3.6163E-01	3.1307E+00	
1.1300E+01	2.5363E+00	3.7486E-01	2.9112E+00	
1.1300E+01	2.5820E+00	3.8863E-01	2.9707E+00	
1.1300E+01	2.7565E+00	4.0288E-01	3.1594E+00	
1.1300E+01	3.1149E+00	4.1827E-01	3.5331E+00	
1.1400E+01	3.3525E+00	4.4409E-01	3.7966E+00	
1.1400E+01	3.7264E+00	4.8447E-01	4.2109E+00	
1.1400E+01	4.0866E+00	5.2261E-01	4.6092E+00	
1.1400E+01	4.1972E+00	5.5418E-01	4.7513E+00	
1.1400E+01	4.1087E+00	5.8462E-01	4.6933E+00	
1.1500E+01	4.0676E+00	6.1569E-01	4.6833E+00	
1.1500E+01	3.7184E+00	6.4876E-01	4.3671E+00	
1.1500E+01	4.0193E+00	6.9292E-01	4.7122E+00	
1.1500E+01	3.9685E+00	7.4996E-01	4.7185E+00	
1.1500E+01	4.1690E+00	8.2116E-01	4.9902E+00	
1.1600E+01	4.2928E+00	9.0931E-01	5.2021E+00	
1.1600E+01	4.4935E+00	9.0414E-01	5.3976E+00	
1.1600E+01	5.2319E+00	8.7692E-01	6.1088E+00	
1.1600E+01	6.1900E+00	8.6499E-01	7.0550E+00	
1.1600E+01	5.7790E+00	7.3960E-01	6.5186E+00	
1.1700E+01	5.4743E+00	6.7263E-01	6.1469E+00	
1.1700E+01	5.6062E+00	6.5196E-01	6.2581E+00	
1.1700E+01	5.1867E+00	6.3143E-01	5.8181E+00	
1.1700E+01	6.4469E+00	6.0883E-01	7.0557E+00	
1.1700E+01	6.0598E+00	5.9108E-01	6.6508E+00	
1.1800E+01	6.3807E+00	5.8007E-01	6.9608E+00	
1.1800E+01	4.8941E+00	5.7497E-01	5.4691E+00	
1.1800E+01	4.9623E+00	5.7581E-01	5.5381E+00	
1.1800E+01	4.4672E+00	5.7126E-01	5.0384E+00	
1.1800E+01	3.8618E+00	5.7874E-01	4.4406E+00	
1.1900E+01	4.3816E+00	6.0774E-01	4.9894E+00	
1.1900E+01	5.9721E+00	6.6879E-01	6.6409E+00	
1.1900E+01	6.1800E+00	7.7089E-01	6.9509E+00	
1.1900E+01	5.5284E+00	8.9690E-01	6.4253E+00	
1.1900E+01	7.4325E+00	1.0356E+00	8.4681E+00	
1.2000E+01	7.1867E+00	9.7161E-01	8.1583E+00	
1.2000E+01	7.7060E+00	8.9028E-01	8.5963E+00	
1.2000E+01	6.2205E+00	8.9435E-01	7.1149E+00	
1.2000E+01	5.3216E+00	9.0580E-01	6.2274E+00	
1.2000E+01	5.2174E+00	9.8715E-01	6.2045E+00	
1.2100E+01	4.8614E+00	1.1049E+00	5.9663E+00	
1.2100E+01	5.1471E+00	1.2246E+00	6.3716E+00	
1.2100E+01	6.5975E+00	1.3381E+00	7.9356E+00	
1.2100E+01	8.0201E+00	1.4621E+00	9.4821E+00	
1.2100E+01	7.8126E+00	1.5987E+00	9.4113E+00	
1.2200E+01	8.1131E+00	1.7598E+00	9.8729E+00	
1.2200E+01	1.1529E+01	1.7862E+00	1.3315E+01	
1.2200E+01	9.5569E+00	1.5452E+00	1.1102E+01	
1.2200E+01	5.6136E+00	1.4788E+00	7.0924E+00	
1.2200E+01	5.2510E+00	1.2004E+00	6.4513E+00	
1.2300E+01	5.5935E+00	9.1891E-01	6.5124E+00	
1.2300E+01	6.7451E+00	8.0834E-01	7.5535E+00	
1.2300E+01	6.7856E+00	7.5775E-01	7.5434E+00	
1.2300E+01	8.1842E+00	7.3811E-01	8.9223E+00	
1.2300E+01	8.5424E+00	7.8480E-01	9.3272E+00	
1.2400E+01	6.4993E+00	9.1233E-01	7.4116E+00	
1.2400E+01	7.2205E+00	1.0595E+00	8.2800E+00	
1.2400E+01	8.3678E+00	1.2014E+00	9.5691E+00	
1.2400E+01	9.2304E+00	1.2287E+00	1.0459E+01	
1.2400E+01	6.9674E+00	1.2061E+00	8.1735E+00	
1.2500E+01	7.9323E+00	1.1860E+00	9.1183E+00	
1.2500E+01	7.5522E+00	1.2336E+00	8.7858E+00	
1.2500E+01	7.2057E+00	1.1701E+00	8.3758E+00	
1.2500E+01	9.9067E+00	1.2242E+00	1.1131E+01	
1.2500E+01	1.0185E+01	1.3861E+00	1.1571E+01	
1.2600E+01	1.1607E+01	1.6261E+00	1.3233E+01	
1.2600E+01	8.6420E+00	1.9979E+00	1.0640E+01	
1.2600E+01	6.8144E+00	2.3457E+00	9.1600E+00	
1.2600E+01	5.1956E+00	2.8140E+00	8.0096E+00	
1.2600E+01	4.3564E+00	2.8730E+00	7.2294E+00	
1.2700E+01	4.0791E+00	3.2355E+00	7.3146E+00	
1.2700E+01	4.8173E+00	3.7199E+00	8.5372E+00	
1.2700E+01	5.2356E+00	3.3321E+00	8.5676E+00	
1.2700E+01	6.5954E+00	3.6339E+00	1.0229E+01	
1.2700E+01	7.4141E+00	3.6725E+00	1.1087E+01	
1.2800E+01	1.1171E+01	3.7576E+00	1.4929E+01	
1.2800E+01	9.5337E+00	3.7819E+00	1.3316E+01	
1.2800E+01	9.5586E+00	3.6434E+00	1.3202E+01	
1.2800E+01	1.1370E+01	3.6122E+00	1.4982E+01	
1.2800E+01	9.9382E+00	3.6329E+00	1.3571E+01	
1.2900E+01	8.7458E+00	5.5434E+00	1.4289E+01	
1.2900E+01	9.3111E+00	5.8564E+00	1.5168E+01	
1.2900E+01	7.7566E+00	5.0032E+00	1.2760E+01	
1.2900E+01	9.1873E+00	2.7940E+00	1.1981E+01	
1.2900E+01	1.0800E+01	1.8378E+00	1.2638E+01	
1.3000E+01	1.1493E+01	1.7414E+00	1.3235E+01	
1.3000E+01	1.0445E+01	1.6498E+00	1.2095E+01	
1.3000E+01	1.1844E+01	2.0349E+00	1.3879E+01	
1.3000E+01	1.2247E+01	3.4992E+00	1.5747E+01	
1.3000E+01	1.0655E+01	4.4451E+00	1.5100E+01	
1.3100E+01	1.3329E+01	4.6825E+00	1.8011E+01	
1.3100E+01	1.0349E+01	4.9204E+00	1.5269E+01	
1.3100E+01	1.4977E+01	5.7018E+00	2.0679E+01	
1.3100E+01	1.2881E+01	5.3450E+00	1.8226E+01	
1.3100E+01	9.4350E+00	4.8596E+00	1.4295E+01	
1.3200E+01	1.0117E+01	4.4117E+00	1.4529E+01	
1.3200E+01	1.0445E+01	4.2857E+00	1.4731E+01	
1.3200E+01	1.0021E+01	4.2033E+00	1.4224E+01	
1.3200E+01	6.5151E+00	3.7638E+00	1.0279E+01	
1.3200E+01	6.6445E+00	3.5055E+00	1.0150E+01	
1.3300E+01	8.8534E+00	3.5270E+00	1.2380E+01	
1.3300E+01	6.3060E+00	3.6134E+00	9.9194E+00	
1.3300E+01	5.0108E+00	3.3722E+00	8.3831E+00	
1.3300E+01	7.8312E+00	2.8832E+00	1.0714E+01	
1.3300E+01	6.0945E+00	2.7026E+00	8.7971E+00	
1.3400E+01	7.5539E+00	3.1018E+00	1.0656E+01	
1.3400E+01	7.5420E+00	3.4326E+00	1.0975E+01	
1.3400E+01	7.0442E+00	3.6271E+00	1.0671E+01	
1.3400E+01	6.8416E+00	3.7547E+00	1.0596E+01	
1.3400E+01	6.0595E+00	3.6248E+00	9.6843E+00	
1.3500E+01	5.5564E+00	4.0912E+00	9.6476E+00	
1.3500E+01	7.7427E+00	4.7358E+00	1.2478E+01	
1.3500E+01	8.5470E+00	5.4417E+00	1.3989E+01	
1.3500E+01	1.0072E+01	6.2551E+00	1.6327E+01	
1.3500E+01	1.0441E+01	4.7994E+00	1.5241E+01	
1.3600E+01	8.6915E+00	3.9839E+00	1.2675E+01	
1.3600E+01	8.9018E+00	4.3004E+00	1.3202E+01	
1.3600E+01	9.5939E+00	4.9948E+00	1.4589E+01	
1.3600E+01	1.2132E+01	6.5721E+00	1.8704E+01	
1.3600E+01	8.5222E+00	9.2696E+00	1.7792E+01	
1.3700E+01	7.6727E+00	1.0107E+01	1.7779E+01	
1.3700E+01	1.3622E+01	8.0512E+00	2.1673E+01	
1.3700E+01	1.4615E+01	7.9673E+00	2.2583E+01	
1.3700E+01	1.2529E+01	8.3696E+00	2.0899E+01	
1.3700E+01	8.8909E+00	7.8607E+00	1.6752E+01	
1.3800E+01	9.9663E+00	7.7978E+00	1.7764E+01	
1.3800E+01	1.1030E+01	7.1245E+00	1.8155E+01	
1.3800E+01	1.6098E+01	6.6872E+00	2.2785E+01	
1.3800E+01	1.6736E+01	6.0263E+00	2.2762E+01	
